t;u;w;q;theta
0;70;0;0;0
0.1;70;0;0;0
0.2;70;0;0;0
0.3;70;0;0;0
0.4;70;0;0;0
0.5;70;0;0;0
0.6;70;0;0;0
0.7;70;0;0;0
0.8;70;0;0;0
0.9;70;0;0;0
1;70;0.000233451;0.000622566;0
1.1;69.9997;0.181436;0.0445375;0.00251394
1.2;69.9977;0.512741;0.0625725;0.00801965
1.3;69.9926;0.846887;0.0664978;0.0145519
1.4;69.9837;1.12174;0.0637982;0.0211012
1.5;69.9706;1.32207;0.0588069;0.0272413
1.6;69.9533;1.45504;0.0537514;0.0328669
1.7;69.9316;1.53593;0.0495738;0.0380262
1.8;69.9057;1.58058;0.0465073;0.0428227
1.9;69.8755;1.60224;0.0444459;0.0473639
2;69.8412;1.61067;0.0431607;0.0517394
2.1;69.803;1.43383;-0.0018371;0.0535452
2.2;69.7625;1.10206;-0.020474;0.0522766
2.3;69.7211;0.765926;-0.0247154;0.0499369
2.4;69.6794;0.489246;-0.0221816;0.0475567
2.5;69.638;0.287954;-0.0172916;0.045573
2.6;69.5969;0.155047;-0.0123229;0.0440947
2.7;69.5562;0.0751873;-0.00824308;0.0430735
2.8;69.516;0.0323296;-0.00529582;0.0424044
2.9;69.4761;0.0130436;-0.00337766;0.0419775
3;69.4365;0.00742935;-0.00225851;0.0417007
3.1;69.3973;0.00886012;-0.00169697;0.0415064
3.2;69.3583;0.0132817;-0.0014907;0.0413492
3.3;69.3196;0.0184521;-0.00149043;0.0412013
3.4;69.2812;0.0232946;-0.00159614;0.0410476
3.5;69.2431;0.0274154;-0.00174658;0.0408808
3.6;69.2054;0.0307783;-0.00190786;0.0406981
3.7;69.1679;0.0335029;-0.00206364;0.0404996
3.8;69.1307;0.0357526;-0.00220793;0.040286
3.9;69.0939;0.0376791;-0.00234012;0.0400585
4;69.0573;0.039402;-0.00246199;0.0398184
4.1;69.0212;0.0410054;-0.00257596;0.0395665
4.2;68.9854;0.0425433;-0.00268431;0.0393035
4.3;68.9499;0.0440472;-0.00278881;0.0390299
4.4;68.9149;0.0455335;-0.00289071;0.0387459
4.5;68.8802;0.0470091;-0.00299081;0.0384519
4.6;68.8459;0.0484758;-0.00308956;0.0381479
4.7;68.812;0.0499327;-0.00318719;0.0378341
4.8;68.7785;0.0513778;-0.00328379;0.0375106
4.9;68.7455;0.0528092;-0.00337937;0.0371775
5;68.7128;0.0542251;-0.00347389;0.0368349
5.1;68.6806;0.0556242;-0.00356731;0.0364828
5.2;68.6489;0.0570053;-0.00365958;0.0361215
5.3;68.6175;0.0583677;-0.00375066;0.0357511
5.4;68.5867;0.0597109;-0.0038405;0.0353715
5.5;68.5563;0.0610343;-0.00392908;0.0349831
5.6;68.5264;0.0623376;-0.00401637;0.0345859
5.7;68.4969;0.0636204;-0.00410234;0.0341799
5.8;68.468;0.0648826;-0.00418697;0.0337655
5.9;68.4395;0.0661237;-0.00427024;0.0333427
