t;u;w;q [graus/s];theta [graus]
0;70;0;0;0
0.1;70;0;0;0
0.2;70;0;0;0
0.3;70;0;0;0
0.4;70;0;0;0
0.5;70;0;0;0
0.6;70;0;0;0
0.7;70;0;0;0
0.8;70;0;0;0
0.9;70;0;0;0
1;70;0.000233451;0.0356704;0
1.1;69.9997;0.181436;2.55181;0.144038
1.2;69.9977;0.512741;3.58514;0.459492
1.3;69.9926;0.846887;3.81004;0.833762
1.4;69.9837;1.12174;3.65537;1.20901
1.5;69.9706;1.32207;3.36939;1.56081
1.6;69.9533;1.45504;3.07973;1.88313
1.7;69.9316;1.53593;2.84037;2.17874
1.8;69.9057;1.58058;2.66467;2.45356
1.9;69.8755;1.60224;2.54656;2.71375
2;69.8412;1.61067;2.47293;2.96445
2.1;69.803;1.43383;-0.105258;3.06791
2.2;69.7625;1.10206;-1.17307;2.99523
2.3;69.7211;0.765926;-1.41609;2.86117
2.4;69.6794;0.489246;-1.27091;2.7248
2.5;69.638;0.287954;-0.990738;2.61114
2.6;69.5969;0.155047;-0.706052;2.52644
2.7;69.5562;0.0751873;-0.472293;2.46793
2.8;69.516;0.0323296;-0.303428;2.42959
2.9;69.4761;0.0130436;-0.193526;2.40513
3;69.4365;0.00742935;-0.129403;2.38928
3.1;69.3973;0.00886012;-0.0972292;2.37814
3.2;69.3583;0.0132817;-0.0854111;2.36913
3.3;69.3196;0.0184521;-0.0853954;2.36066
3.4;69.2812;0.0232946;-0.0914519;2.35186
3.5;69.2431;0.0274154;-0.100072;2.3423
3.6;69.2054;0.0307783;-0.109312;2.33183
3.7;69.1679;0.0335029;-0.118238;2.32045
3.8;69.1307;0.0357526;-0.126505;2.30822
3.9;69.0939;0.0376791;-0.134079;2.29518
4;69.0573;0.039402;-0.141062;2.28143
4.1;69.0212;0.0410054;-0.147592;2.26699
4.2;68.9854;0.0425433;-0.1538;2.25193
4.3;68.9499;0.0440472;-0.159787;2.23625
4.4;68.9149;0.0455335;-0.165626;2.21998
4.5;68.8802;0.0470091;-0.171361;2.20313
4.6;68.8459;0.0484758;-0.177019;2.18571
4.7;68.812;0.0499327;-0.182613;2.16774
4.8;68.7785;0.0513778;-0.188148;2.1492
4.9;68.7455;0.0528092;-0.193624;2.13011
5;68.7128;0.0542251;-0.199039;2.11048
5.1;68.6806;0.0556242;-0.204392;2.09031
5.2;68.6489;0.0570053;-0.209679;2.06961
5.3;68.6175;0.0583677;-0.214897;2.04838
5.4;68.5867;0.0597109;-0.220045;2.02664
5.5;68.5563;0.0610343;-0.22512;2.00438
5.6;68.5264;0.0623376;-0.230121;1.98162
5.7;68.4969;0.0636204;-0.235047;1.95837
5.8;68.468;0.0648826;-0.239896;1.93462
5.9;68.4395;0.0661237;-0.244667;1.91039
6;68.4116;0.0673435;-0.249359;1.8857
6.1;68.3841;0.0685418;-0.25397;1.86053
6.2;68.3572;0.0697183;-0.258501;1.83491
